City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,kruisfontein,-34.0033,24.7314,54.88,71,100,21.83,ZA,2023-06-12 14:31:18
303,kindu,-2.95,25.95,73.78,78,23,1.57,CD,2023-06-12 14:31:19
304,peniche,39.3558,-9.3811,68.56,89,7,17.74,PT,2023-06-12 14:31:19
305,saint-francois,46.4154,3.9054,67.44,88,0,3.44,FR,2023-06-12 14:31:19
306,sept-iles,50.2001,-66.3821,73.92,55,20,13.8,CA,2023-06-12 14:31:20
307,kittila,67.6647,24.8936,62.74,45,0,9.22,FI,2023-06-12 14:29:08
308,swift current,50.2834,-107.8014,76.01,35,0,8.05,CA,2023-06-12 14:28:20
309,santiago de cao,-7.9589,-79.2392,75.33,73,0,13.8,PE,2023-06-12 14:31:20
310,cassilandia,-19.1133,-51.7342,86.11,38,74,7.07,BR,2023-06-12 14:31:21
311,santa vitoria do palmar,-33.5189,-53.3681,55.27,47,9,10.31,BR,2023-06-12 14:31:21
312,saint-philippe,-21.3585,55.7679,72.99,79,0,7.23,RE,2023-06-12 14:31:21
313,yanam,16.7333,82.2167,87.58,58,98,6.42,IN,2023-06-12 14:31:22
314,port alfred,-33.5906,26.891,58.17,75,63,5.99,ZA,2023-06-12 14:28:24
315,bardai,11.65,7.2333,79.25,66,79,9.1,NG,2023-06-12 14:28:50
316,shakhtinsk,49.71,72.5872,64.85,45,42,8.05,KZ,2023-06-12 14:31:23
317,aksu,41.1231,80.2644,83.03,22,73,1.3,CN,2023-06-12 14:31:23
318,ellsworth,44.5434,-68.4195,79.95,64,0,10.36,US,2023-06-12 14:29:15
319,aligudarz,33.4006,49.6949,68.0,33,0,0.54,IR,2023-06-12 14:31:23
320,freetown,8.484,-13.2299,78.51,94,75,8.05,SL,2023-06-12 14:31:24
321,nova sintra,14.8667,-24.7167,71.53,83,24,18.88,CV,2023-06-12 14:31:24
322,cabras,39.93,8.5314,70.45,81,61,3.31,IT,2023-06-12 14:31:24
323,holualoa,19.6228,-155.9522,76.84,83,40,1.99,US,2023-06-12 14:31:25
324,estevan,49.1334,-102.9842,80.22,33,0,10.36,CA,2023-06-12 14:31:25
325,greymouth,-42.4667,171.2,42.73,91,14,6.08,NZ,2023-06-12 14:31:25
326,ialibu,-6.2821,143.9935,56.7,97,62,0.98,PG,2023-06-12 14:31:25
327,doctor juan leon mallorquin,-25.4,-55.2667,58.73,44,96,7.4,PY,2023-06-12 14:31:26
328,floro,61.5996,5.0328,59.97,77,75,13.8,NO,2023-06-12 14:27:47
329,gaigeturi,33.4644,126.3183,69.85,94,75,1.14,KR,2023-06-12 14:31:26
330,loei,17.4167,101.5,66.94,97,100,2.8,TH,2023-06-12 14:31:26
331,kongoussi,13.3258,-1.5347,88.68,45,59,9.46,BF,2023-06-12 14:31:27
332,bemidji,47.4736,-94.8803,76.91,35,40,16.11,US,2023-06-12 14:31:27
333,yigo village,13.5361,144.8886,81.72,89,75,10.36,GU,2023-06-12 14:31:27
334,inarajan village,13.2736,144.7484,83.37,94,100,14.32,GU,2023-06-12 14:31:27
335,aral,40.5156,81.2636,83.44,21,6,9.78,CN,2023-06-12 14:31:29
336,yonan-up,37.9089,126.1611,61.41,84,62,2.26,KP,2023-06-12 14:31:29
337,magadan,59.5667,150.8,43.09,94,100,5.26,RU,2023-06-12 14:31:30
338,flin flon,54.7682,-101.865,80.44,41,75,8.05,CA,2023-06-12 14:31:30
339,barcelos,41.5388,-8.6151,73.92,73,8,3.78,PT,2023-06-12 14:31:30
340,kapa'a,22.0752,-159.319,78.78,89,100,11.5,US,2023-06-12 14:31:30
341,ulaangom,49.9811,92.0667,59.61,43,2,11.3,MN,2023-06-12 14:31:31
342,al jawf,29.5,38.75,86.11,17,0,14.07,SA,2023-06-12 14:31:31
343,the pas,53.8251,-101.2541,78.82,50,20,4.61,CA,2023-06-12 14:31:32
344,butha-buthe,-28.8333,28.5,31.37,89,41,2.93,LS,2023-06-12 14:31:32
345,fonte boa,-2.4959,-66.2662,86.86,67,14,2.53,BR,2023-06-12 14:31:32
346,zell am see,47.3256,12.7944,66.02,25,4,1.95,AT,2023-06-12 14:31:33
347,severo-yeniseyskiy,60.3725,93.0408,47.82,56,100,6.11,RU,2023-06-12 14:31:33
348,coari,-4.085,-63.1414,92.26,46,48,4.25,BR,2023-06-12 14:31:33
349,krasnyy chikoy,50.3643,108.7512,58.32,73,100,2.24,RU,2023-06-12 14:31:33
350,camana,-16.6228,-72.7111,67.26,74,59,11.5,PE,2023-06-12 14:31:34
351,shira,54.4911,89.9531,51.71,79,0,7.07,RU,2023-06-12 14:31:34
352,doha,25.2867,51.5333,95.31,63,0,6.91,QA,2023-06-12 14:29:36
353,adrar,20.5022,-10.0711,96.69,13,84,10.94,MR,2023-06-12 14:31:34
354,dashiqiao,40.6373,122.5025,57.67,91,39,2.37,CN,2023-06-12 14:31:35
355,cartagena del chaira,1.3349,-74.8429,86.27,65,78,3.8,CO,2023-06-12 14:31:35
356,lincoln city,44.9582,-124.0179,78.04,82,18,8.01,US,2023-06-12 14:31:35
357,ke-macina,13.9623,-5.3572,83.73,55,93,17.13,ML,2023-06-12 14:31:35
358,suntar,62.1444,117.6319,37.31,74,0,2.13,RU,2023-06-12 14:31:36
359,dom pedro,-4.4833,-44.45,92.23,45,10,3.38,BR,2023-06-12 14:31:36
360,manado,1.487,124.8455,75.97,100,20,2.3,ID,2023-06-12 14:31:36
361,kuta,-8.7233,115.1723,80.55,83,20,15.01,ID,2023-06-12 14:31:36
362,ottawa,45.4112,-75.6981,79.09,59,100,23.02,CA,2023-06-12 14:27:20
363,charters towers,-20.1,146.2667,61.83,96,24,8.14,AU,2023-06-12 14:31:37
364,el calafate,-50.3408,-72.2768,37.35,70,100,8.52,AR,2023-06-12 14:31:38
365,manismata,-2.4667,111.0333,73.83,99,89,2.17,ID,2023-06-12 14:31:38
366,biltine,14.5333,20.9167,93.16,33,30,4.61,TD,2023-06-12 14:31:38
367,gao,16.6362,1.637,92.17,36,60,8.3,ML,2023-06-12 14:31:38
368,nantucket,41.2835,-70.0995,73.54,82,75,11.5,US,2023-06-12 14:30:28
369,montdidier,49.75,2.5833,77.09,72,99,2.66,FR,2023-06-12 14:31:39
370,markaz-e woluswali-ye achin,34.1258,70.7078,79.7,43,99,1.45,AF,2023-06-12 14:31:39
371,tolanaro,-25.0319,46.9987,73.47,88,20,13.8,MG,2023-06-12 14:31:39
372,jabor,5.921,169.6434,83.57,74,100,18.19,MH,2023-06-12 14:31:40
373,zindah jan,34.3426,61.7468,79.7,10,0,6.93,AF,2023-06-12 14:31:40
374,mar del plata,-38.0023,-57.5575,51.1,85,40,8.05,AR,2023-06-12 14:31:40
375,azare,11.6765,10.1948,86.18,51,85,8.14,NG,2023-06-12 14:31:41
376,apatity,67.5641,33.4031,60.55,62,88,12.3,RU,2023-06-12 14:31:41
377,smithers,54.7804,-127.1743,66.52,42,75,0.0,CA,2023-06-12 14:31:41
378,the bottom,17.6259,-63.2492,84.33,78,3,22.1,BQ,2023-06-12 14:31:42
379,natal,-5.795,-35.2094,82.62,78,75,14.97,BR,2023-06-12 14:28:36
380,sidrolandia,-20.9319,-54.9614,63.72,92,100,5.97,BR,2023-06-12 14:31:42
381,vila franca do campo,37.7167,-25.4333,66.61,96,100,13.65,PT,2023-06-12 14:31:42
382,rancho palos verdes,33.7445,-118.387,70.77,79,75,10.36,US,2023-06-12 14:31:43
383,vytegra,61.0064,36.4481,54.32,65,16,3.8,RU,2023-06-12 14:31:43
384,al muwayh,22.4333,41.7583,87.06,19,5,17.52,SA,2023-06-12 14:31:43
385,bongao,5.0833,119.7833,83.21,77,5,7.11,PH,2023-06-12 14:31:44
386,yaren,-0.5472,166.916,82.76,77,55,7.25,NR,2023-06-12 14:31:44
387,new norfolk,-42.7826,147.0587,47.7,81,95,2.62,AU,2023-06-12 14:31:44
388,guidonia,42.0167,12.75,76.82,90,40,2.3,IT,2023-06-12 14:31:45
389,addiet canna,11.2667,37.4833,62.02,78,100,3.51,ET,2023-06-12 14:31:45
390,morrope,-6.5417,-80.0111,82.51,59,1,18.03,PE,2023-06-12 14:31:45
391,palm city,27.1678,-80.2662,93.07,66,75,10.36,US,2023-06-12 14:31:45
392,kargasok,59.0556,80.8572,43.75,72,8,8.19,RU,2023-06-12 14:31:46
393,ayorou,14.7308,0.9174,86.29,53,97,6.35,NE,2023-06-12 14:31:46
394,peace river,56.2501,-117.286,70.11,45,0,5.75,CA,2023-06-12 14:31:46
395,acarau,-2.8856,-40.12,82.81,76,1,16.35,BR,2023-06-12 14:31:46
396,namie,37.4833,141.0,70.72,94,100,4.74,JP,2023-06-12 14:31:47
397,sainte-suzanne,-20.9061,55.6089,73.62,89,20,5.75,RE,2023-06-12 14:31:47
398,nurota,40.5614,65.6886,79.97,22,0,3.67,UZ,2023-06-12 14:31:47
399,salekhard,66.53,66.6019,41.41,55,4,6.08,RU,2023-06-12 14:29:57
400,ust'-kulom,61.6864,53.6902,47.86,78,64,6.08,RU,2023-06-12 14:31:48
401,dila,6.4167,38.3167,62.73,93,100,3.44,ET,2023-06-12 14:31:48
402,ciudad melchor muzquiz,27.8833,-101.5167,97.84,38,35,7.23,MX,2023-06-12 14:30:11
403,albert,50.0009,2.651,77.52,65,0,9.22,FR,2023-06-12 14:31:49
404,siwa oasis,29.2041,25.5195,93.78,23,0,13.65,EG,2023-06-12 14:31:49
405,amahai,-3.3333,128.9167,77.16,91,100,5.26,ID,2023-06-12 14:31:49
406,tshikapa,-6.4167,20.8,79.74,42,92,1.45,CD,2023-06-12 14:31:49
407,robore,-18.3333,-59.75,51.89,93,100,0.0,BO,2023-06-12 14:31:50
408,djibo,14.1022,-1.6306,91.04,37,71,11.25,BF,2023-06-12 14:31:50
409,alofi,-19.0595,-169.9187,73.29,94,75,5.75,NU,2023-06-12 14:31:50
410,pacific grove,36.6177,-121.9166,63.43,80,100,8.99,US,2023-06-12 14:28:53
411,tudela,42.0617,-1.6045,76.1,70,100,3.62,ES,2023-06-12 14:31:51
412,pangai,-19.8,-174.35,73.51,88,75,13.8,TO,2023-06-12 14:31:52
413,candelaria,13.9311,121.4233,77.4,87,100,2.42,PH,2023-06-12 14:31:52
414,xining,36.6167,101.7667,50.34,79,36,3.18,CN,2023-06-12 14:31:52
415,micheweni,-4.9667,39.8333,78.01,73,5,13.94,TZ,2023-06-12 14:31:53
416,malabar,-33.9667,151.25,55.99,87,40,4.61,AU,2023-06-12 14:31:53
417,ambodifotatra,-16.9833,49.85,76.14,74,3,4.47,MG,2023-06-12 14:31:53
418,shingu,33.7333,135.9833,67.96,89,100,5.35,JP,2023-06-12 14:28:17
419,ibanda,-2.7974,32.4746,65.32,75,28,1.21,TZ,2023-06-12 14:31:54
420,isla vista,34.4133,-119.861,68.99,72,100,6.91,US,2023-06-12 14:31:55
421,harper,4.375,-7.7169,78.55,77,66,10.78,LR,2023-06-12 14:31:55
422,constantia,44.1833,28.65,66.88,69,77,17.43,RO,2023-06-12 14:31:55
423,eyl,7.9803,49.8164,79.39,81,97,24.16,SO,2023-06-12 14:31:56
424,akrehamn,59.2667,5.1833,61.05,51,0,6.91,NO,2023-06-12 14:31:56
425,uporovo,56.3109,66.2693,48.18,56,100,4.63,RU,2023-06-12 14:31:56
426,tamandare,-8.7597,-35.1047,79.54,79,11,7.27,BR,2023-06-12 14:31:57
427,kudahuvadhoo,2.6708,72.8944,83.35,77,27,15.99,MV,2023-06-12 14:31:57
428,la sarre,48.8002,-79.1996,73.08,52,100,7.76,CA,2023-06-12 14:31:58
429,nadi,-17.8,177.4167,69.8,88,20,3.44,FJ,2023-06-12 14:31:58
430,riberalta,-10.9833,-66.1,86.2,70,75,9.22,BO,2023-06-12 14:31:59
431,puqi,29.7167,113.8833,72.95,92,100,4.29,CN,2023-06-12 14:31:59
432,camocim,-2.9022,-40.8411,84.72,70,16,15.66,BR,2023-06-12 14:32:00
433,moscow,55.7522,37.6156,60.98,54,5,9.4,RU,2023-06-12 14:30:45
434,fortaleza,-3.7227,-38.5247,86.13,62,20,16.11,BR,2023-06-12 14:31:47
435,salinas,36.6777,-121.6555,66.29,70,75,6.91,US,2023-06-12 14:32:00
436,puerto deseado,-47.7503,-65.8938,44.6,60,17,18.77,AR,2023-06-12 14:32:01
437,saldanha,-33.0117,17.9442,57.07,78,91,9.82,ZA,2023-06-12 14:32:01
438,jingling,30.65,113.1,74.75,85,100,6.11,CN,2023-06-12 14:32:01
439,north adams,42.7009,-73.1087,81.01,48,75,9.22,US,2023-06-12 14:32:01
440,mao,39.8885,4.2658,75.76,69,0,8.05,ES,2023-06-12 14:27:40
441,tianchang,37.9981,114.0156,67.78,47,5,6.06,CN,2023-06-12 14:32:02
442,ataq,14.5377,46.8319,85.17,46,100,5.97,YE,2023-06-12 14:32:02
443,mbanza-ngungu,-5.25,14.8667,69.71,87,9,3.0,CD,2023-06-12 14:32:03
444,iskateley,67.6803,53.1512,54.32,77,100,13.18,RU,2023-06-12 14:32:03
445,dasht-e archi,37.1333,69.1667,85.77,22,66,2.8,AF,2023-06-12 14:32:03
446,mana,5.6592,-53.7767,82.24,83,46,9.19,GF,2023-06-12 14:32:03
447,mil'kovo,55.6078,37.7956,60.94,61,5,9.64,RU,2023-06-12 14:32:04
448,aghsu,40.5703,48.4009,76.69,62,1,3.18,AZ,2023-06-12 14:32:04
449,chibougamau,49.9168,-74.3659,74.82,38,0,0.0,CA,2023-06-12 14:32:04
450,whitehorse,60.7161,-135.0538,59.02,30,40,20.71,CA,2023-06-12 14:28:20
451,saipan,15.1355,145.701,83.1,100,40,11.5,MP,2023-06-12 14:32:05
452,adam,22.3756,57.5233,90.79,39,100,7.2,OM,2023-06-12 14:32:05
453,fuerte olimpo,-21.0415,-57.8738,49.03,92,100,8.32,PY,2023-06-12 14:32:06
454,villamontes,-21.25,-63.5,60.24,39,100,13.8,BO,2023-06-12 14:32:06
455,malvan,16.0667,73.4667,83.44,80,26,14.36,IN,2023-06-12 14:32:06
456,kamiiso,41.8167,140.65,59.95,97,100,5.12,JP,2023-06-12 14:32:06
457,nabire,-3.3667,135.4833,76.01,93,100,2.86,ID,2023-06-12 14:32:07
458,banka,24.8833,86.9167,89.49,52,60,10.09,IN,2023-06-12 14:32:07
459,zhumysker,49.3333,49.4,76.86,43,99,16.64,KZ,2023-06-12 14:32:08
460,tomatlan,19.9333,-105.25,91.8,49,32,11.63,MX,2023-06-12 14:32:08
461,bogorodsk,56.1033,43.5158,58.35,70,0,6.26,RU,2023-06-12 14:32:08
462,tromso,69.6496,18.957,51.82,62,75,19.57,NO,2023-06-12 14:32:08
463,guayaramerin,-10.8368,-65.3614,89.65,66,40,4.61,BO,2023-06-12 14:32:09
464,kone,-21.0595,164.8658,65.61,80,28,4.47,NC,2023-06-12 14:32:09
465,mhamid,29.82,-5.72,98.78,9,0,13.49,MA,2023-06-12 14:32:09
466,palikir - national government center,6.9248,158.1611,81.34,78,100,6.91,FM,2023-06-12 14:32:09
467,bamboo flat,11.7,92.7167,80.69,89,75,6.91,IN,2023-06-12 14:32:10
468,kristiansund,63.1115,7.732,62.65,67,0,9.22,NO,2023-06-12 14:32:10
469,hammerfest,70.6634,23.6821,48.65,66,75,27.63,NO,2023-06-12 14:32:10
470,defiance,41.3334,-84.45,62.58,67,100,11.5,US,2023-06-12 14:32:11
471,west bay,19.3667,-81.4167,89.67,66,20,14.97,KY,2023-06-12 14:32:11
472,sokoto,13.0609,5.239,86.79,54,66,12.57,NG,2023-06-12 14:32:11
473,juneau,58.3019,-134.4197,53.22,71,75,4.61,US,2023-06-12 14:31:47
474,tam ky,15.5667,108.4833,80.29,79,100,4.99,VN,2023-06-12 14:32:12
475,al qadarif,14.0349,35.3834,90.37,42,100,2.33,SD,2023-06-12 14:32:12
476,volksrust,-27.3654,29.8818,43.45,92,52,4.21,ZA,2023-06-12 14:32:12
477,gobabis,-22.45,18.9667,48.9,48,0,7.52,NA,2023-06-12 14:32:13
478,ghadamis,30.1337,9.5007,92.62,17,0,7.02,LY,2023-06-12 14:32:13
479,mahdia,35.5047,11.0622,80.55,64,0,10.0,TN,2023-06-12 14:32:13
480,alo,7.4178,6.7371,78.35,85,71,3.8,NG,2023-06-12 14:29:19
481,fort mcmurray,56.7268,-111.381,69.39,45,100,6.91,CA,2023-06-12 14:32:14
482,portland,45.5234,-122.6762,80.53,60,20,5.75,US,2023-06-12 14:24:14
483,luderitz,-26.6481,15.1594,57.22,83,0,11.03,NA,2023-06-12 14:32:15
484,tutoia,-2.7619,-42.2744,81.12,84,19,7.4,BR,2023-06-12 14:32:15
485,spencer,43.1414,-95.1444,73.44,47,6,8.72,US,2023-06-12 14:32:15
486,whakatane,-37.9585,176.9854,40.51,99,3,8.99,NZ,2023-06-12 14:32:15
487,santa ana,33.7456,-117.8678,71.62,72,100,11.5,US,2023-06-12 14:25:24
488,bayt al faqih,14.5164,43.3245,91.29,55,100,7.67,YE,2023-06-12 14:32:16
489,puerto aysen,-45.4,-72.7,46.44,71,40,8.05,CL,2023-06-12 14:27:50
490,luganville,-15.5333,167.1667,75.11,89,93,4.81,VU,2023-06-12 14:32:16
491,safi,32.1667,-8.8333,75.29,46,1,15.61,MA,2023-06-12 14:29:40
492,sao bento,-6.2833,-37.75,86.29,40,93,8.37,BR,2023-06-12 14:32:17
493,leninskoye,41.7589,69.3864,75.16,41,75,6.04,KZ,2023-06-12 14:29:13
494,derzhavinsk,51.1,66.3167,65.1,53,21,13.29,KZ,2023-06-12 14:32:17
495,powell,40.1578,-83.0752,65.61,73,100,9.22,US,2023-06-12 14:32:18
496,pandan,14.0453,124.1694,80.85,84,100,8.28,PH,2023-06-12 14:32:18
497,gloucester point,37.254,-76.4969,86.99,56,75,14.97,US,2023-06-12 14:32:18
498,san luis de la loma,17.2706,-100.8939,91.45,54,40,10.33,MX,2023-06-12 14:29:27
499,buala,-8.145,159.5921,80.37,83,81,5.03,SB,2023-06-12 14:32:19
500,ad dawadimi,24.5077,44.3924,88.95,16,2,6.53,SA,2023-06-12 14:32:19
501,ad dabbah,18.05,30.95,100.89,21,84,5.97,SD,2023-06-12 14:32:20
502,recani,31.2846,-4.2688,95.22,10,0,7.16,MA,2023-06-12 14:32:20
503,gaspe,48.8334,-64.4819,70.02,60,20,14.97,CA,2023-06-12 14:32:20
504,salalah,17.0151,54.0924,86.09,89,75,8.05,OM,2023-06-12 14:32:21
505,pudozh,61.8099,36.5345,53.31,66,51,4.72,RU,2023-06-12 14:32:21
506,rio preto da eva,-2.6994,-59.6997,89.22,58,92,3.4,BR,2023-06-12 14:32:21
507,nemuro,43.3236,145.575,52.25,99,100,5.64,JP,2023-06-12 14:32:22
508,sur,22.5667,59.5289,88.48,58,100,8.81,OM,2023-06-12 14:29:30
509,kiunga,-6.1219,141.2906,73.35,100,100,0.78,PG,2023-06-12 14:32:22
510,alice springs,-23.7,133.8833,47.75,61,1,9.22,AU,2023-06-12 14:32:22
511,boa vista,2.8197,-60.6733,84.18,70,75,6.91,BR,2023-06-12 14:32:23
512,watampone,-4.5386,120.3279,75.56,92,85,4.43,ID,2023-06-12 14:32:23
513,tokar,18.4254,37.729,92.39,40,100,8.32,SD,2023-06-12 14:32:23
514,madang,-5.2246,145.7966,77.02,92,98,2.08,PG,2023-06-12 14:32:24
515,sebdou,34.637,-1.3314,70.9,53,70,7.58,DZ,2023-06-12 14:32:24
516,kingscliff,-28.2667,153.5667,56.77,100,40,1.14,AU,2023-06-12 14:32:24
517,hit,33.6416,42.8251,93.47,20,0,7.36,IQ,2023-06-12 14:32:24
518,maintirano,-18.0667,44.0167,73.45,79,0,10.25,MG,2023-06-12 14:32:25
519,santo nino,6.435,124.6975,73.98,96,100,1.34,PH,2023-06-12 14:32:25
520,pangody,65.85,74.4859,34.95,86,85,18.84,RU,2023-06-12 14:32:25
521,grand falls-windsor,48.9332,-55.6649,49.5,88,100,8.99,CA,2023-06-12 14:32:26
522,faliraki,36.3398,28.1994,74.08,82,20,8.05,GR,2023-06-12 14:32:26
523,at taj,24.2049,23.2857,98.28,12,0,11.72,LY,2023-06-12 14:32:26
524,pisco,-13.7,-76.2167,73.45,64,0,13.8,PE,2023-06-12 14:32:26
525,kouango,4.9934,19.9619,73.94,87,11,3.62,CF,2023-06-12 14:32:27
526,lawndale,33.8872,-118.3526,71.53,74,100,11.5,US,2023-06-12 14:32:27
527,rawson,-43.3002,-65.1023,53.02,36,0,15.26,AR,2023-06-12 14:29:46
528,nagqu,31.5,92.0,43.2,77,100,6.71,CN,2023-06-12 14:32:28
529,sault ste. marie,46.5168,-84.3333,52.36,96,100,9.22,CA,2023-06-12 14:30:20
530,anantapur,14.6833,77.6,85.66,53,33,22.86,IN,2023-06-12 14:32:28
531,muli,2.9167,73.5667,83.48,78,31,15.9,MV,2023-06-12 14:32:29
532,karasburg,-28.0167,18.75,46.13,76,0,6.78,NA,2023-06-12 14:32:29
533,petrich,41.4,23.2167,69.64,81,36,1.97,BG,2023-06-12 14:32:30
534,pokhara,28.2333,83.9833,75.43,73,98,2.1,NP,2023-06-12 14:32:30
535,la ronge,55.1001,-105.2842,73.65,38,100,10.36,CA,2023-06-12 14:32:30
536,manokwari,-0.8667,134.0833,77.29,85,99,4.09,ID,2023-06-12 14:32:30
537,alaghsas,17.0187,8.0168,89.49,51,20,13.8,NE,2023-06-12 14:32:31
538,aoulef,26.9667,1.0833,101.5,6,0,9.98,DZ,2023-06-12 14:32:31
539,kencong,-8.2833,113.3667,73.56,91,29,2.39,ID,2023-06-12 14:32:31
540,merizo village,13.2658,144.6691,82.96,94,98,14.63,GU,2023-06-12 14:32:31
541,santa vitoria,-18.8386,-50.1214,88.2,30,17,2.59,BR,2023-06-12 14:32:32
542,lorengau,-2.0226,147.2712,81.64,82,24,8.93,PG,2023-06-12 14:32:32
543,sorong,-0.8833,131.25,78.17,87,100,4.7,ID,2023-06-12 14:32:32
544,fort st. john,56.2499,-120.8529,62.49,55,75,9.22,CA,2023-06-12 14:32:33
545,mafinga,-7.25,35.0667,70.54,51,23,4.56,TZ,2023-06-12 14:32:33
546,sitka,57.0531,-135.33,51.69,76,75,6.91,US,2023-06-12 14:32:33
547,aberdeen,57.1437,-2.0981,71.65,78,95,5.75,GB,2023-06-12 14:27:53
548,butia,-30.1197,-51.9622,56.44,43,80,3.47,BR,2023-06-12 14:27:59
549,san patricio,28.017,-97.5169,95.72,41,0,16.84,US,2023-06-12 14:32:34
550,urangan,-25.3,152.9,63.03,88,5,7.72,AU,2023-06-12 14:32:34
551,kununurra,-15.7667,128.7333,62.58,94,84,0.0,AU,2023-06-12 14:32:35
552,waajid,3.8096,43.2463,80.62,42,100,16.84,SO,2023-06-12 14:32:35
553,mananjary,-21.2167,48.3333,69.51,92,14,5.95,MG,2023-06-12 14:32:35
554,selfoss,63.9331,-20.9971,53.04,64,97,9.4,IS,2023-06-12 14:32:36
555,yuanping,38.7153,112.7575,61.34,38,6,3.33,CN,2023-06-12 14:32:36
556,wenchang,30.904,118.4887,70.77,91,82,3.65,CN,2023-06-12 14:32:36
557,mammoth lakes,37.6485,-118.9721,52.52,63,100,11.5,US,2023-06-12 14:29:07
558,dryden,49.7833,-92.7503,75.49,31,0,3.44,CA,2023-06-12 14:32:37
559,praia da vitoria,38.7333,-27.0667,70.05,100,75,6.49,PT,2023-06-12 14:32:37
560,brokopondo,4.75,-55.1667,85.37,66,28,8.43,SR,2023-06-12 14:32:37
561,hinthada,17.6333,95.4667,79.43,80,73,6.58,MM,2023-06-12 14:32:38
562,las palmas,28.4204,-14.0131,77.79,57,75,14.97,ES,2023-06-12 14:32:38
563,latakia,35.5148,35.7768,73.58,78,4,7.76,SY,2023-06-12 14:32:38
564,cruz del eje,-30.7264,-64.8039,56.1,24,100,7.31,AR,2023-06-12 14:32:38
565,port saint john's,-31.6229,29.5448,62.71,73,31,9.31,ZA,2023-06-12 14:32:39
566,upington,-28.4478,21.2561,55.78,50,20,8.05,ZA,2023-06-12 14:31:49
567,zag,46.9441,99.165,59.29,64,93,3.04,MN,2023-06-12 14:32:39
568,newman,37.3138,-121.0208,77.05,38,73,2.19,US,2023-06-12 14:29:03
569,cannonvale,-20.2833,148.7,69.19,92,9,7.76,AU,2023-06-12 14:32:40
570,coahuayana de hidalgo,18.7,-103.6583,92.23,46,18,8.1,MX,2023-06-12 14:28:35
571,moree,-29.4667,149.85,55.26,84,100,9.26,AU,2023-06-12 14:32:40
572,al bawiti,28.3492,28.8659,88.88,25,0,10.38,EG,2023-06-12 14:32:40
573,asadabad,34.7824,48.1185,71.55,30,0,3.06,IR,2023-06-12 14:32:41
574,mount pleasant,32.7941,-79.8626,88.18,67,0,14.97,US,2023-06-12 14:32:41
575,wladyslawowo,54.7909,18.4009,64.47,71,94,15.17,PL,2023-06-12 14:32:41
576,samarinda,-0.5,117.15,73.94,99,100,1.25,ID,2023-06-12 14:32:42
577,seven pagodas,12.6264,80.1722,87.06,67,100,16.53,IN,2023-06-12 14:32:42
578,phai sali,15.5976,100.6585,80.37,74,100,11.03,TH,2023-06-12 14:32:42
579,gwadar,25.1216,62.3254,85.19,77,100,5.3,PK,2023-06-12 14:32:42
580,saryozek,44.3583,77.9753,61.3,34,99,2.42,KZ,2023-06-12 14:32:43
581,conception bay south,47.4999,-52.9981,48.54,88,100,14.56,CA,2023-06-12 14:32:43
582,kargil,34.5667,76.1,52.03,53,100,3.83,IN,2023-06-12 14:32:43
583,reggane,26.7158,0.1714,101.66,7,0,9.42,DZ,2023-06-12 14:32:44
584,kloulklubed,7.0419,134.2556,77.5,78,100,12.91,PW,2023-06-12 14:32:44
585,georgievka,49.3314,81.5761,53.1,70,83,2.06,KZ,2023-06-12 14:32:44
586,zouerate,22.7187,-12.4521,93.45,15,0,13.13,MR,2023-06-12 14:32:44
587,necochea,-38.5473,-58.7368,50.16,66,100,16.96,AR,2023-06-12 14:30:04
588,curup,-3.4667,102.5333,67.57,92,53,3.33,ID,2023-06-12 14:32:45
589,bayside,40.8424,-124.0637,83.71,86,100,9.22,US,2023-06-12 14:32:45
590,tidjikja,18.5564,-11.4271,100.69,10,93,9.48,MR,2023-06-12 14:32:46
591,greenfield,42.9614,-88.0126,69.28,40,40,9.22,US,2023-06-12 14:32:46
592,phetchabun,16.25,101.0833,77.56,91,100,1.16,TH,2023-06-12 14:32:46
593,miyaly,48.8844,53.7836,80.65,23,97,11.52,KZ,2023-06-12 14:32:46
594,gangtok,27.3333,88.6167,63.05,85,91,1.88,IN,2023-06-12 14:29:11
595,isiro,2.7739,27.616,69.46,92,96,2.95,CD,2023-06-12 14:32:47
596,turkmenbasy,40.0222,52.9552,75.97,69,0,6.91,TM,2023-06-12 14:32:47
597,kantang,7.4054,99.5156,79.2,88,100,0.43,TH,2023-06-12 14:32:48
598,embi,48.8264,58.1442,79.39,20,100,10.76,KZ,2023-06-12 14:32:48
599,kupang,-10.1667,123.5833,74.91,77,40,11.81,ID,2023-06-12 14:32:48
600,alfredo v. bonfil,21.0833,-86.85,89.55,70,40,15.01,MX,2023-06-12 14:32:48
601,page,36.9147,-111.4558,76.78,24,0,9.22,US,2023-06-12 14:32:49
602,tucumcari,35.1717,-103.725,64.24,77,100,16.11,US,2023-06-12 14:32:49
