City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,chazuta,-6.5742,-76.1367,79.65,99,84,0.98,PE,2023-06-07 20:44:42
305,vernon,50.2581,-119.2691,90.93,27,100,1.99,CA,2023-06-07 20:53:50
306,ancud,-41.8697,-73.8203,55.13,88,100,27.0,CL,2023-06-07 20:45:44
307,khandyga,62.6667,135.6,69.01,47,62,6.02,RU,2023-06-07 20:53:52
308,turkmenbasy,40.0222,52.9552,66.97,63,0,11.5,TM,2023-06-07 20:45:36
309,kapuskasing,49.4169,-82.4331,64.49,29,20,12.66,CA,2023-06-07 20:44:56
310,old town,50.087,14.4202,63.5,90,0,5.75,CZ,2023-06-07 20:53:54
311,menongue,-14.6585,17.691,54.01,44,0,2.66,AO,2023-06-07 20:53:54
312,saldanha,-33.0117,17.9442,57.25,88,59,23.31,ZA,2023-06-07 20:45:04
313,priargunsk,50.3691,119.1012,58.77,66,97,16.53,RU,2023-06-07 20:53:58
314,udachny,66.4167,112.4,53.46,57,73,8.39,RU,2023-06-07 20:41:11
315,yigo village,13.5361,144.8886,85.32,76,75,12.66,GU,2023-06-07 20:54:00
316,fiambala,-27.6871,-67.6149,61.52,54,0,0.74,AR,2023-06-07 20:54:01
317,hassi messaoud,31.6804,6.0729,82.26,30,0,4.61,DZ,2023-06-07 20:46:35
318,bhainsdehi,21.6467,77.6325,83.23,39,28,7.49,IN,2023-06-07 20:54:02
319,san patricio,28.017,-97.5169,88.54,67,16,8.52,US,2023-06-07 20:45:19
320,parabel',58.6978,81.4825,73.56,59,94,7.29,RU,2023-06-07 20:54:04
321,ad dilam,23.9915,47.1627,90.01,18,26,9.91,SA,2023-06-07 20:54:04
322,straubing,48.8833,12.5667,60.15,91,0,2.75,DE,2023-06-07 20:54:04
323,okhotsk,59.3833,143.3,48.88,70,100,4.32,RU,2023-06-07 20:54:05
324,isangel,-19.55,169.2667,73.98,57,2,11.27,VU,2023-06-07 20:46:49
325,cadale,2.7603,46.3222,79.18,81,54,15.32,SO,2023-06-07 20:54:06
326,port lincoln,-34.7333,135.8667,60.33,60,50,22.91,AU,2023-06-07 20:45:12
327,mejit,10.2753,170.8646,81.5,83,100,16.08,MH,2023-06-07 20:54:07
328,novofedorivka,46.1713,32.3178,60.17,65,96,9.24,UA,2023-06-07 20:54:07
329,palmer,42.1584,-72.3287,60.4,68,100,6.91,US,2023-06-07 20:42:06
330,al jawf,29.5,38.75,76.95,24,0,6.96,SA,2023-06-07 20:42:16
331,mont-laurier,46.5501,-75.4993,56.82,77,100,7.74,CA,2023-06-07 20:54:08
332,port isabel,26.0734,-97.2086,84.06,71,0,10.36,US,2023-06-07 20:47:17
333,happy valley-goose bay,53.3168,-60.3315,41.31,93,100,21.85,CA,2023-06-07 20:45:13
334,ibresi,55.2961,47.0394,52.07,86,96,7.94,RU,2023-06-07 20:54:08
335,mizque,-17.941,-65.3402,58.42,78,0,3.56,BO,2023-06-07 20:54:09
336,tabou,4.423,-7.3528,77.61,87,100,5.64,CI,2023-06-07 20:46:32
337,kenai,60.5544,-151.2583,61.03,61,100,20.71,US,2023-06-07 20:53:48
338,baiti,13.745,-14.7482,83.64,56,100,16.06,SN,2023-06-07 20:54:09
339,tambacounda,13.7539,-13.7586,87.78,44,100,14.61,SN,2023-06-07 20:54:10
340,belmonte,-15.8631,-38.8828,73.09,80,5,9.04,BR,2023-06-07 20:46:14
341,queenstown,-31.8976,26.8753,49.95,29,0,8.23,ZA,2023-06-07 20:46:30
342,namtsy,62.7161,129.6658,65.32,39,100,12.41,RU,2023-06-07 20:54:10
343,la maddalena,41.2142,9.4083,64.45,82,100,3.49,IT,2023-06-07 20:54:11
344,cabinda,-5.55,12.2,77.14,88,100,6.91,AO,2023-06-07 20:54:11
345,nemuro,43.3236,145.575,55.53,92,47,8.21,JP,2023-06-07 20:45:10
346,kirakira,-10.4544,161.9205,82.78,78,39,4.76,SB,2023-06-07 20:54:11
347,tomatlan,19.9333,-105.25,80.26,69,77,9.26,MX,2023-06-07 20:54:12
348,fortaleza,-3.7227,-38.5247,82.53,83,40,11.5,BR,2023-06-07 20:53:19
349,qamdo,31.1667,97.2333,47.12,49,1,1.52,CN,2023-06-07 20:54:12
350,gounou gaya,9.6294,15.5132,76.08,80,100,3.22,TD,2023-06-07 20:54:12
351,al bawiti,28.3492,28.8659,87.12,27,100,8.21,EG,2023-06-07 20:54:13
352,barra de santo antonio,-9.4047,-35.5072,74.48,86,22,9.15,BR,2023-06-07 20:54:13
353,hami,42.8,93.45,89.2,11,4,2.93,CN,2023-06-07 20:54:13
354,hadibu,12.65,54.0333,83.86,79,93,12.15,YE,2023-06-07 20:54:13
355,zungeru,9.8128,6.1558,75.22,87,100,3.53,NG,2023-06-07 20:54:14
356,verdal,63.7933,11.4817,46.44,92,99,4.76,NO,2023-06-07 20:54:14
357,boguchany,58.3814,97.4531,76.98,53,53,4.21,RU,2023-06-07 20:54:14
358,toktogul,41.8708,72.9402,66.78,56,0,1.77,KG,2023-06-07 20:54:15
359,trincomalee,8.5711,81.2335,81.95,78,93,18.63,LK,2023-06-07 20:54:15
360,krasnyye baki,57.131,45.1599,46.98,90,100,10.69,RU,2023-06-07 20:54:15
361,bandarbeyla,9.4942,50.8122,79.74,80,100,24.2,SO,2023-06-07 20:54:15
362,prado,-17.3411,-39.2208,71.31,80,9,6.02,BR,2023-06-07 20:45:11
363,sidrolandia,-20.9319,-54.9614,62.29,68,0,5.44,BR,2023-06-07 20:54:16
364,karayazi,39.7028,42.1456,43.56,85,1,4.52,TR,2023-06-07 20:54:17
365,vadso,70.0744,29.7487,41.88,75,100,3.44,NO,2023-06-07 20:45:41
366,pedernales,18.0384,-71.744,83.16,74,100,8.3,DO,2023-06-07 20:54:17
367,busan,35.1028,129.0403,69.78,78,75,5.75,KR,2023-06-07 20:50:06
368,santa ana de yacuma,-13.75,-65.4333,74.97,87,89,4.25,BO,2023-06-07 20:54:18
369,hithadhoo,-0.6,73.0833,83.12,69,64,3.27,MV,2023-06-07 20:46:01
370,eureka,40.8021,-124.1637,62.2,87,100,3.0,US,2023-06-07 20:50:38
371,cao bang,22.6667,106.25,81.91,87,99,1.72,VN,2023-06-07 20:54:18
372,mayya,61.7333,130.2811,65.52,38,99,7.65,RU,2023-06-07 20:54:19
373,kasane,-17.8167,25.15,58.73,53,0,5.1,BW,2023-06-07 20:54:19
374,minot air force base,48.4209,-101.3391,93.38,43,75,4.0,US,2023-06-07 20:54:19
375,imbituba,-28.24,-48.6703,64.47,72,11,4.0,BR,2023-06-07 20:51:17
376,senador jose porfirio,-2.5908,-51.9542,74.88,94,100,2.26,BR,2023-06-07 20:54:20
377,tocopilla,-22.092,-70.1979,63.41,72,5,5.17,CL,2023-06-07 20:41:53
378,vylkove,45.4021,29.586,59.95,66,92,2.89,UA,2023-06-07 20:54:20
379,le vauclin,14.5452,-60.8388,82.45,78,75,9.22,MQ,2023-06-07 20:54:20
380,ola,59.5833,151.2833,68.14,71,10,7.34,RU,2023-06-07 20:54:20
381,ocean city,39.2776,-74.5746,66.97,39,88,8.59,US,2023-06-07 20:44:55
382,mawu,29.5923,107.3139,72.48,82,100,1.28,CN,2023-06-07 20:47:11
383,kitimat,54.0524,-128.6534,84.58,30,61,7.0,CA,2023-06-07 20:54:21
384,lerwick,60.1545,-1.1494,44.6,83,9,8.61,GB,2023-06-07 20:46:46
385,rothenburg,51.3333,14.9667,62.69,97,100,1.95,DE,2023-06-07 20:54:22
386,gunjur,13.2019,-16.7339,78.87,83,20,6.91,GM,2023-06-07 20:54:22
387,jerome,42.7241,-114.5186,81.88,29,0,5.75,US,2023-06-07 20:54:22
388,haiku-pauwela,20.9219,-156.3051,86.02,45,20,11.5,US,2023-06-07 20:46:35
389,aghajari,30.7006,49.8315,90.43,16,0,2.57,IR,2023-06-07 20:54:23
390,khovd,48.0056,91.6419,74.01,28,9,3.18,MN,2023-06-07 20:54:23
391,nzerekore,7.7562,-8.8179,71.2,99,100,4.18,GN,2023-06-07 20:54:23
392,ugoofaaru,5.6667,73.0,83.57,80,100,16.24,MV,2023-06-07 20:54:23
393,harlingen,26.1906,-97.6961,86.09,80,0,12.66,US,2023-06-07 20:50:18
394,galveston,29.3669,-94.9669,86.18,70,0,9.22,US,2023-06-07 20:50:37
395,preobrazheniye,42.9019,133.9064,61.29,75,44,12.95,RU,2023-06-07 20:54:24
396,zhezqazghan,47.7833,67.7667,70.38,40,40,11.18,KZ,2023-06-07 20:54:24
397,tangalle,6.024,80.7911,80.76,85,91,12.12,LK,2023-06-07 20:45:38
398,ta`u,-14.2336,-169.5144,80.58,80,100,15.99,AS,2023-06-07 20:54:25
399,jiwani,25.05,61.7417,86.2,80,4,6.91,PK,2023-06-07 20:54:25
400,san jose de jachal,-30.2406,-68.7469,60.17,61,0,0.67,AR,2023-06-07 20:54:25
401,ghat,24.9647,10.1728,82.85,20,1,3.69,LY,2023-06-07 20:46:55
402,port alfred,-33.5906,26.891,54.18,94,10,1.01,ZA,2023-06-07 20:45:20
403,nuku'alofa,-21.1333,-175.2,71.94,94,100,5.75,TO,2023-06-07 20:45:14
404,ellensburg,46.9965,-120.5479,93.58,20,0,5.01,US,2023-06-07 20:54:26
405,severo-yeniseyskiy,60.3725,93.0408,73.71,50,86,6.8,RU,2023-06-07 20:54:27
406,kavaratti,10.5669,72.642,85.24,75,79,16.8,IN,2023-06-07 20:45:44
407,eirunepe,-6.6603,-69.8736,73.72,98,100,0.56,BR,2023-06-07 20:54:27
408,lancaster,40.2504,-76.2499,65.43,51,100,2.42,US,2023-06-07 20:50:31
409,quito,-0.2299,-78.5249,52.75,90,53,2.17,EC,2023-06-07 20:54:28
410,olyokminsk,60.3736,120.4264,59.83,49,100,4.68,RU,2023-06-07 20:54:29
411,ilomantsi,62.6716,30.9328,43.54,82,100,4.34,FI,2023-06-07 20:54:29
412,cambria,35.5641,-121.0808,67.55,76,84,1.01,US,2023-06-07 20:54:29
413,new plymouth,-39.0667,174.0833,52.32,75,0,4.52,NZ,2023-06-07 20:54:30
414,astorp,56.1357,12.9443,50.67,100,0,1.14,SE,2023-06-07 20:54:30
415,chapra,25.7667,84.75,89.58,16,5,5.48,IN,2023-06-07 20:54:30
416,rawson,-43.3002,-65.1023,54.84,30,100,10.56,AR,2023-06-07 20:54:30
417,hobyo,5.3505,48.5268,79.88,83,100,22.01,SO,2023-06-07 20:45:13
418,chegdomyn,51.1167,133.0167,71.82,41,100,7.65,RU,2023-06-07 20:54:31
419,acarau,-2.8856,-40.12,77.94,87,0,11.5,BR,2023-06-07 20:45:30
420,ganjam,19.3833,85.0667,87.13,61,100,4.68,IN,2023-06-07 20:54:32
421,jian'ou,27.0469,118.3253,77.97,95,100,0.54,CN,2023-06-07 20:54:32
422,luwuk,-0.9516,122.7875,83.37,65,14,5.99,ID,2023-06-07 20:54:32
423,san antonio oeste,-40.7319,-64.9477,57.47,35,100,17.22,AR,2023-06-07 20:54:33
424,bikenibeu village,1.3673,173.1241,85.96,79,75,9.22,KI,2023-06-07 20:45:55
425,namp'o,38.7375,125.4078,65.57,89,100,17.02,KP,2023-06-07 20:54:33
426,akureyri,65.6835,-18.0878,44.53,87,0,1.14,IS,2023-06-07 20:54:33
427,chibougamau,49.9168,-74.3659,55.02,62,100,6.91,CA,2023-06-07 20:54:34
428,altai,46.3722,96.2583,64.74,31,0,2.39,MN,2023-06-07 20:54:34
429,la'ie,21.6477,-157.9253,87.76,66,100,5.99,US,2023-06-07 20:42:23
430,bridgewater,44.3835,-64.5155,54.1,95,99,4.61,CA,2023-06-07 20:46:37
431,kailua-kona,19.6406,-155.9956,84.16,82,40,11.5,US,2023-06-07 20:45:56
432,strelka,58.0728,93.0344,76.59,55,5,6.44,RU,2023-06-07 20:54:35
433,socorro,31.6546,-106.3033,92.03,14,20,12.66,US,2023-06-07 20:51:46
434,mersa matruh,31.3525,27.2453,71.8,88,40,11.5,EG,2023-06-07 20:54:36
435,warmbad,-28.45,18.7333,51.28,91,8,8.7,NA,2023-06-07 20:54:36
436,ilha solteira,-20.4328,-51.3425,66.87,55,0,3.89,BR,2023-06-07 20:54:36
437,ciudad acuna,29.3232,-100.9522,91.98,51,20,12.66,MX,2023-06-07 20:54:37
438,kiunga,-6.1219,141.2906,80.89,81,85,2.8,PG,2023-06-07 20:46:18
439,belem de sao francisco,-8.7539,-38.9658,74.77,77,100,16.82,BR,2023-06-07 20:54:37
440,veraval,20.9,70.3667,83.28,75,7,12.19,IN,2023-06-07 20:54:37
441,sosua,19.7667,-70.5167,84.18,74,75,9.22,DO,2023-06-07 20:54:38
442,corner brook,48.9667,-57.9484,42.96,96,100,4.23,CA,2023-06-07 20:54:38
443,luanda,-8.8368,13.2343,71.6,94,75,5.75,AO,2023-06-07 20:44:58
444,kismayo,-0.3582,42.5454,78.73,84,63,12.59,SO,2023-06-07 20:46:22
445,saint joseph,39.7686,-94.8466,85.6,54,0,0.0,US,2023-06-07 20:54:38
446,lewistown,40.5992,-77.5714,62.73,48,0,5.75,US,2023-06-07 20:54:39
447,purcellville,39.1368,-77.7147,69.71,65,61,3.91,US,2023-06-07 20:54:39
448,mayqayyng,51.4625,75.7986,78.66,30,9,13.62,KZ,2023-06-07 20:54:39
449,hirara,24.8,125.2833,82.26,83,40,16.11,JP,2023-06-07 20:54:39
450,les avirons,-21.2418,55.3394,69.85,68,0,8.05,RE,2023-06-07 20:54:40
451,oranjemund,-28.55,16.4333,60.71,82,87,18.66,NA,2023-06-07 20:54:40
452,nalut,30.3333,10.85,72.3,51,90,16.33,LY,2023-06-07 20:54:40
453,sibolga,1.7427,98.7792,80.82,72,59,0.87,ID,2023-06-07 20:54:40
454,bankim,6.083,11.4905,68.59,96,100,0.22,CM,2023-06-07 20:54:41
455,kingaroy,-26.5333,151.8333,61.92,78,100,3.74,AU,2023-06-07 20:54:41
456,touros,-5.1989,-35.4608,78.26,83,1,12.12,BR,2023-06-07 20:54:41
457,grantsville,40.5999,-112.4644,76.28,99,68,10.0,US,2023-06-07 20:54:41
458,manjo,4.8428,9.8217,70.05,98,100,0.72,CM,2023-06-07 20:54:42
459,taulaga,-11.0553,-171.0883,83.41,73,14,8.21,AS,2023-06-07 20:45:34
460,tsiombe,-25.3,45.4833,64.99,89,0,3.76,MG,2023-06-07 20:54:42
461,cherniakhiv,50.4565,28.6702,54.97,96,100,5.7,UA,2023-06-07 20:54:42
462,jayapura,-2.5333,140.7,85.39,69,26,2.77,ID,2023-06-07 20:54:43
463,susuman,62.7833,148.1667,58.37,49,100,4.47,RU,2023-06-07 20:45:16
464,agdam,39.991,46.9274,60.35,88,100,2.21,AZ,2023-06-07 20:54:43
465,phan rang-thap cham,11.5667,108.9833,86.49,61,93,5.03,VN,2023-06-07 20:54:43
466,singkil,-7.9855,111.4161,79.3,80,97,4.54,ID,2023-06-07 20:54:44
467,mwingi,-0.9344,38.0601,61.34,84,91,3.42,KE,2023-06-07 20:54:44
468,surgut,61.25,73.4167,60.98,93,75,2.24,RU,2023-06-07 20:54:44
469,egilsstadir,65.2653,-14.3948,48.11,66,0,14.97,IS,2023-06-07 20:47:21
470,komsomolsk-on-amur,50.552,137.0152,69.71,57,30,6.73,RU,2023-06-07 20:54:44
471,tolanaro,-25.0319,46.9987,69.87,88,20,6.91,MG,2023-06-07 20:54:45
472,mili,6.0815,171.735,83.7,78,22,16.26,MH,2023-06-07 20:45:00
473,moengo,5.6167,-54.4,75.2,96,100,2.3,SR,2023-06-07 20:54:45
474,arkhangel'sk,64.5401,40.5433,37.58,70,100,3.38,RU,2023-06-07 20:44:46
475,vila franca do campo,37.7167,-25.4333,63.01,85,7,16.35,PT,2023-06-07 20:54:46
476,lalupon,7.4667,4.0667,73.18,98,100,2.89,NG,2023-06-07 20:54:46
477,waddan,29.1614,16.139,70.77,54,99,8.66,LY,2023-06-07 20:54:46
478,trenggalek,-8.05,111.7167,77.52,90,100,4.92,ID,2023-06-07 20:54:47
479,antsiranana,-12.2787,49.2917,74.32,82,15,15.61,MG,2023-06-07 20:45:18
480,tual,-5.6667,132.75,81.63,82,53,6.69,ID,2023-06-07 20:45:12
481,kodinsk,58.6881,99.1844,76.55,61,9,2.95,RU,2023-06-07 20:47:12
482,inhambane,-23.865,35.3833,69.31,89,1,8.72,MZ,2023-06-07 20:45:56
483,wucheng,29.6008,118.175,75.81,91,99,2.75,CN,2023-06-07 20:54:48
484,katsuura,35.1333,140.3,73.42,68,100,6.17,JP,2023-06-07 20:44:57
485,mikun',62.3547,50.0771,37.76,71,100,3.36,RU,2023-06-07 20:54:48
486,dunedin,-45.8742,170.5036,52.81,64,5,3.0,NZ,2023-06-07 20:54:48
487,beihai,21.4833,109.1,80.4,89,100,23.58,CN,2023-06-07 20:54:49
488,dire,12.2833,-10.9667,88.38,39,100,1.81,ML,2023-06-07 20:54:49
489,tanumah,27.1,44.1333,86.49,19,1,7.47,SA,2023-06-07 20:54:49
490,akrehamn,59.2667,5.1833,50.0,81,5,21.85,NO,2023-06-07 20:54:49
491,howard springs,-12.497,131.047,86.83,54,87,10.25,AU,2023-06-07 20:54:50
492,terbanggi besar,-4.8667,105.2333,77.99,86,100,4.83,ID,2023-06-07 20:54:50
493,kariba,-16.5167,28.8,62.58,69,0,3.62,ZW,2023-06-07 20:54:50
494,sayat,38.7839,63.8803,75.07,26,28,8.66,TM,2023-06-07 20:54:50
495,brooks,50.5834,-111.8851,85.98,28,12,5.75,CA,2023-06-07 20:54:50
496,katima mulilo,-17.5,24.2667,57.61,53,0,5.26,NA,2023-06-07 20:54:51
497,pago pago,-14.2781,-170.7025,81.59,94,100,11.5,AS,2023-06-07 20:54:51
498,el nido,11.1858,119.3956,83.3,77,97,4.94,PH,2023-06-07 20:54:51
499,annaba,36.9,7.7667,69.76,94,40,4.61,DZ,2023-06-07 20:54:52
500,la quiaca,-22.1024,-65.593,47.5,25,0,6.13,AR,2023-06-07 20:51:01
501,fada,9.5667,8.3,68.25,96,100,3.02,NG,2023-06-07 20:54:52
502,salekhard,66.53,66.6019,46.51,55,50,6.78,RU,2023-06-07 20:54:52
503,klyuchi,52.2667,79.1667,78.94,36,23,5.93,RU,2023-06-07 20:54:52
504,roma,43.2128,-75.4557,53.96,90,100,5.75,US,2023-06-07 20:50:25
505,quang ngai,15.1167,108.8,81.19,80,100,2.8,VN,2023-06-07 20:46:11
506,petra,30.3222,35.4793,70.79,26,15,3.0,JO,2023-06-07 20:54:53
507,nirasaki,35.7,138.45,79.48,55,100,1.01,JP,2023-06-07 20:54:54
508,trail,49.0998,-117.7022,85.68,17,37,1.05,CA,2023-06-07 20:54:54
509,la sarre,48.8002,-79.1996,55.9,59,100,10.09,CA,2023-06-07 20:46:40
510,howrah,22.5892,88.3103,89.6,74,40,5.75,IN,2023-06-07 20:54:54
511,kiliya,45.4552,29.2637,55.71,73,85,1.9,UA,2023-06-07 20:54:54
512,vorkuta,67.5,64.0,37.63,68,89,7.58,RU,2023-06-07 20:45:19
513,yarmouth,41.7057,-70.2286,61.27,80,100,4.0,US,2023-06-07 20:45:27
514,nkhotakota,-12.9274,34.2961,66.36,70,0,6.42,MW,2023-06-07 20:54:55
515,lamia,38.9,22.4333,63.43,57,100,1.61,GR,2023-06-07 20:54:55
516,carlos chagas,-17.7031,-40.7664,64.74,93,0,3.89,BR,2023-06-07 20:54:56
517,banda aceh,5.5577,95.3222,82.13,68,100,11.36,ID,2023-06-07 20:46:14
518,meiganga,6.5167,14.3,65.75,99,100,2.44,CM,2023-06-07 20:54:56
519,barcelos,41.5388,-8.6151,68.85,95,64,4.32,PT,2023-06-07 20:54:56
520,kuta,-8.7233,115.1723,80.55,88,40,8.05,ID,2023-06-07 20:54:56
521,lazaro cardenas,17.9583,-102.2,83.19,70,30,7.47,MX,2023-06-07 20:54:57
522,floro,61.5996,5.0328,51.22,76,17,8.05,NO,2023-06-07 20:54:57
523,savanna-la-mar,18.219,-78.1332,82.92,89,100,8.37,JM,2023-06-07 20:54:57
524,san julian,21.0167,-102.1667,82.63,14,5,11.48,MX,2023-06-07 20:54:57
525,puerto ayacucho,5.6639,-67.6236,77.99,85,100,0.65,VE,2023-06-07 20:54:58
526,urucara,-2.5364,-57.76,75.85,93,92,1.83,BR,2023-06-07 20:54:58
527,benghazi,32.1167,20.0667,69.39,84,96,16.53,LY,2023-06-07 20:54:58
528,kauhajoki,62.4333,22.1833,41.11,83,97,1.01,FI,2023-06-07 20:54:58
529,vazante,-17.9869,-46.9078,63.28,54,5,2.82,BR,2023-06-07 20:54:59
530,new norfolk,-42.7826,147.0587,60.3,90,100,1.99,AU,2023-06-07 20:41:56
531,moyale,3.5167,39.0584,68.09,53,100,3.67,KE,2023-06-07 20:54:59
532,glazunovka,52.4986,36.3275,52.23,80,4,5.77,RU,2023-06-07 20:55:00
533,port moresby,-9.4431,147.1797,83.62,74,20,17.27,PG,2023-06-07 20:46:52
534,cabedelo,-6.9811,-34.8339,77.67,84,22,8.99,BR,2023-06-07 20:47:00
535,soio,-6.1349,12.3689,72.12,94,100,7.23,AO,2023-06-07 20:45:49
536,kayangel,8.0823,134.7173,83.21,77,76,12.55,PW,2023-06-07 20:46:31
537,hepo,23.4308,115.8299,85.15,72,86,4.09,CN,2023-06-07 20:55:01
538,rawai,7.7797,98.3253,85.98,99,100,15.84,TH,2023-06-07 20:55:01
539,bonanza,14.0289,-84.591,74.8,99,100,1.66,NI,2023-06-07 20:55:01
540,xining,36.6167,101.7667,60.22,44,100,3.47,CN,2023-06-07 20:55:01
541,conde,-7.2597,-34.9075,76.46,100,75,8.05,BR,2023-06-07 20:55:02
542,ryotsu-minato,38.0833,138.4333,69.67,69,100,4.16,JP,2023-06-07 20:54:52
543,mabaruma,8.2,-59.7833,76.08,93,97,3.18,GY,2023-06-07 20:55:02
544,paramonga,-10.6667,-77.8333,72.54,86,100,8.55,PE,2023-06-07 20:55:03
545,piton saint-leu,-21.2196,55.3151,69.87,68,0,8.05,RE,2023-06-07 20:55:03
546,fountain inn,34.689,-82.1957,72.16,74,75,6.91,US,2023-06-07 20:55:03
547,berezovyy,51.6667,135.7,64.35,64,82,4.5,RU,2023-06-07 20:55:04
548,ganshui,28.7422,106.7111,71.26,87,100,1.1,CN,2023-06-07 20:55:04
549,jiuquan,39.7432,98.5174,78.01,12,100,3.85,CN,2023-06-07 20:55:04
550,midoun,33.8081,10.9923,69.66,76,45,11.92,TN,2023-06-07 20:55:05
551,tingo maria,-9.2895,-76.0088,68.67,98,24,2.37,PE,2023-06-07 20:55:05
552,ceeldheer,3.8488,47.1806,78.24,81,96,15.17,SO,2023-06-07 20:55:06
553,huarmey,-10.0681,-78.1522,73.63,87,93,6.69,PE,2023-06-07 20:55:06
554,paratinga,-12.6906,-43.1842,77.47,53,90,7.7,BR,2023-06-07 20:55:06
555,sydney mines,46.2367,-60.2177,51.19,94,100,6.91,CA,2023-06-07 20:55:07
