City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,bodo,67.28,14.405,42.84,85,75,13.8,NO,2023-05-29 18:03:12
303,road town,18.4167,-64.6167,84.24,65,20,9.22,VG,2023-05-29 18:02:47
304,qal'ah-ye shahr,35.5473,65.5676,51.67,41,0,1.61,AF,2023-05-29 18:03:13
305,alibag,18.6411,72.8792,86.07,79,16,10.92,IN,2023-05-29 18:02:38
306,kangaba,11.9333,-8.4167,91.89,27,87,4.32,ML,2023-05-29 18:03:14
307,inarajan village,13.2736,144.7484,81.39,87,100,13.04,GU,2023-05-29 18:03:14
308,chui,-33.6971,-53.4616,50.68,73,93,4.81,UY,2023-05-29 18:03:15
309,norfolk county,42.1668,-71.2495,68.45,45,0,1.99,US,2023-05-29 17:59:45
310,hasaki,35.7333,140.8333,70.21,94,100,7.07,JP,2023-05-29 18:03:16
311,latakia,35.5148,35.7768,68.18,84,3,7.47,SY,2023-05-29 18:03:16
312,collie,-33.3667,116.15,62.64,69,97,7.96,AU,2023-05-29 18:03:17
313,korla,41.7597,86.1469,58.1,46,0,15.73,CN,2023-05-29 18:03:17
314,lisakovsk,52.5369,62.4936,68.11,34,0,8.55,KZ,2023-05-29 18:03:18
315,kuala tungkal,-0.8167,103.4667,75.79,95,85,6.91,ID,2023-05-29 18:03:19
316,najaf,31.9985,44.3398,86.77,37,100,15.68,IQ,2023-05-29 18:03:19
317,taroa,8.7058,171.2275,80.22,79,100,6.91,MH,2023-05-29 18:03:20
318,ouro sogui,15.6,-13.3167,102.22,32,0,0.0,SN,2023-05-29 18:03:20
319,narasingapuram,13.6167,79.3333,82.96,75,93,3.44,IN,2023-05-29 18:03:21
320,tongliao,43.6125,122.2653,60.75,36,62,10.02,CN,2023-05-29 18:03:21
321,tadjourah,12.0,42.5,86.07,50,63,2.77,DJ,2023-05-29 18:03:22
322,pitimbu,-7.4706,-34.8086,75.79,83,95,10.09,BR,2023-05-29 18:03:23
323,nova sintra,14.8667,-24.7167,70.12,79,100,16.46,CV,2023-05-29 18:03:24
324,uturoa,-16.7333,-151.4333,80.62,79,34,10.51,PF,2023-05-29 18:03:25
325,kresttsy,58.2452,32.5165,49.19,74,80,1.79,RU,2023-05-29 18:03:25
326,casablanca,33.5928,-7.6192,66.42,74,28,7.56,MA,2023-05-29 18:00:30
327,mount gambier,-37.8333,140.7667,55.56,93,100,7.94,AU,2023-05-29 18:03:26
328,deltona,28.9005,-81.2637,87.06,55,0,10.36,US,2023-05-29 18:00:45
329,howrah,22.5892,88.3103,86.0,84,20,8.05,IN,2023-05-29 18:03:27
330,talnakh,69.4865,88.3972,31.21,76,3,4.45,RU,2023-05-29 18:03:28
331,margate,51.3813,1.3862,51.91,78,55,11.99,GB,2023-05-29 18:02:31
332,basco,20.4487,121.9702,82.31,82,100,43.69,PH,2023-05-29 18:03:29
333,pailon,-17.65,-62.75,65.88,81,92,3.53,BO,2023-05-29 18:03:29
334,tolanaro,-25.0319,46.9987,71.67,83,20,9.22,MG,2023-05-29 18:03:30
335,marsh harbour,26.5412,-77.0636,81.79,66,82,4.59,BS,2023-05-29 18:03:31
336,robertsport,6.7533,-11.3686,82.09,79,91,7.09,LR,2023-05-29 18:03:31
337,lamar,33.6668,-95.5836,84.18,51,100,2.95,US,2023-05-29 18:03:32
338,wanning,18.8003,110.3967,76.6,89,20,4.03,CN,2023-05-29 18:03:33
339,fortuna,40.5982,-124.1573,56.32,91,75,14.97,US,2023-05-29 18:03:34
340,kamloops,50.6665,-120.3192,79.79,35,75,6.91,CA,2023-05-29 17:58:49
341,international falls,48.6011,-93.411,81.14,31,0,10.36,US,2023-05-29 18:01:58
342,akjoujt,19.6969,-14.4164,92.57,24,89,15.84,MR,2023-05-29 18:03:36
343,psebay,44.1234,40.8107,56.55,71,90,5.93,RU,2023-05-29 18:03:37
344,zaozersk,69.4005,32.4476,41.56,82,100,7.83,RU,2023-05-29 18:03:37
345,tofol,5.3248,163.0078,83.17,77,97,10.87,FM,2023-05-29 18:03:38
346,magway,20.15,94.9167,87.08,59,58,5.68,MM,2023-05-29 18:03:38
347,pemangkat,1.1667,108.9667,79.18,87,100,6.02,ID,2023-05-29 18:03:39
348,malango,-2.9627,119.9001,65.46,98,5,1.83,ID,2023-05-29 18:03:39
349,sen monorom,12.45,107.2,68.23,98,100,3.42,KH,2023-05-29 18:03:39
350,cockburn town,21.4612,-71.1419,81.7,80,100,15.88,TC,2023-05-29 18:03:40
351,buta,2.7858,24.73,71.28,87,99,2.04,CD,2023-05-29 18:03:41
352,lihue,21.9789,-159.3672,79.84,70,21,12.86,US,2023-05-29 18:03:41
353,sao joao da barra,-21.6403,-41.0511,69.89,78,94,10.67,BR,2023-05-29 17:59:29
354,kruisfontein,-34.0033,24.7314,62.89,96,100,14.12,ZA,2023-05-29 18:03:42
355,minas de marcona,-15.2119,-75.1103,61.93,74,8,12.8,PE,2023-05-29 18:03:43
356,kargasok,59.0556,80.8572,50.88,58,0,4.27,RU,2023-05-29 18:03:44
357,lafollette,36.3829,-84.1199,73.62,60,75,0.0,US,2023-05-29 18:03:44
358,shitanjing,39.2342,106.3439,56.46,70,1,9.93,CN,2023-05-29 18:03:45
359,laguna de perlas,12.3429,-83.6712,86.09,67,99,8.99,NI,2023-05-29 18:03:45
360,argo,37.6333,22.7333,64.78,77,27,1.61,GR,2023-05-29 18:03:46
361,katsuura,35.1333,140.3,68.34,94,100,9.19,JP,2023-05-29 18:03:46
362,mar del plata,-38.0023,-57.5575,55.09,75,0,6.91,AR,2023-05-29 17:59:00
363,sisimiut,66.9395,-53.6735,32.4,72,100,19.48,GL,2023-05-29 18:03:48
364,alaghsas,17.0187,8.0168,90.61,13,68,6.49,NE,2023-05-29 18:03:48
365,uruacu,-14.5247,-49.1408,76.98,39,36,1.79,BR,2023-05-29 18:03:49
366,dinahican,14.7167,121.7167,83.75,73,95,8.86,PH,2023-05-29 18:03:49
367,bratsk,56.1325,101.6142,55.89,77,100,5.93,RU,2023-05-29 18:03:50
368,mil'kovo,55.6078,37.7956,55.8,68,3,3.4,RU,2023-05-29 18:03:50
369,beloretsk,53.9631,58.3981,58.53,83,99,2.71,RU,2023-05-29 18:03:50
370,pariaman,-0.619,100.12,77.0,84,92,3.96,ID,2023-05-29 18:03:51
371,yuxi,24.355,102.5422,64.9,80,0,1.52,CN,2023-05-29 18:03:51
372,fortaleza,-3.7227,-38.5247,82.53,78,20,12.66,BR,2023-05-29 18:01:52
373,esperanza,19.5847,-70.9849,82.89,82,93,6.42,DO,2023-05-29 18:03:52
374,at taj,24.2049,23.2857,75.34,23,0,9.1,LY,2023-05-29 18:03:52
375,chibougamau,49.9168,-74.3659,69.42,19,0,3.44,CA,2023-05-29 18:03:53
376,cadale,2.7603,46.3222,81.45,77,87,17.43,SO,2023-05-29 18:03:53
377,khromtau,50.2503,58.4347,66.76,34,98,7.34,KZ,2023-05-29 18:03:53
378,tual,-5.6667,132.75,81.18,80,100,22.46,ID,2023-05-29 18:02:18
379,betio village,1.358,172.9211,86.04,75,43,8.72,KI,2023-05-29 18:03:54
380,comodoro rivadavia,-45.8667,-67.5,57.06,26,0,5.75,AR,2023-05-29 18:03:54
381,bor,56.3567,44.0669,49.93,72,9,4.16,RU,2023-05-29 18:03:54
382,alma,48.5501,-71.6491,70.11,42,50,3.56,CA,2023-05-29 18:03:55
383,amga,60.8953,131.9608,55.31,59,76,3.78,RU,2023-05-29 18:03:55
384,la ronge,55.1001,-105.2842,77.25,19,75,4.61,CA,2023-05-29 18:03:55
385,mili,6.0815,171.735,82.0,79,100,13.13,MH,2023-05-29 18:03:56
386,ambon,-3.6954,128.1814,83.64,36,40,2.3,ID,2023-05-29 18:03:56
387,quelimane,-17.8786,36.8883,73.35,88,0,5.99,MZ,2023-05-29 18:03:56
388,caleta de carquin,-11.0925,-77.6267,72.5,76,16,10.6,PE,2023-05-29 18:03:56
389,broken hill,-31.95,141.4333,53.51,87,29,4.99,AU,2023-05-29 18:03:57
390,newman,37.3138,-121.0208,80.24,38,70,7.0,US,2023-05-29 18:03:57
391,hailey,43.5196,-114.3153,69.8,48,24,8.23,US,2023-05-29 18:03:57
392,rye,40.9807,-73.6837,78.33,47,0,11.5,US,2023-05-29 18:00:09
393,sherbakul',54.6316,72.3963,60.12,94,99,2.68,RU,2023-05-29 18:03:58
394,mikhnevo,55.1272,37.9522,51.71,74,1,1.57,RU,2023-05-29 18:03:58
395,ocean shores,46.9737,-124.1563,66.45,71,0,16.11,US,2023-05-29 18:03:59
396,guaraniacu,-25.1008,-52.8781,57.76,98,43,1.36,BR,2023-05-29 18:03:59
397,sittwe,20.15,92.9,82.78,78,39,6.67,MM,2023-05-29 18:04:00
398,tralee,52.2704,-9.7026,54.34,93,87,5.77,IE,2023-05-29 18:04:00
399,bardai,11.65,7.2333,82.9,59,83,12.97,NG,2023-05-29 18:04:00
400,concepcion,-36.827,-73.0498,55.2,62,0,8.05,CL,2023-05-29 18:02:07
401,tharad,24.3961,71.6267,83.41,52,11,5.17,IN,2023-05-29 18:04:01
402,portland,45.5234,-122.6762,79.99,45,0,7.0,US,2023-05-29 18:00:54
403,port macquarie,-31.4333,152.9167,46.89,68,32,4.05,AU,2023-05-29 18:04:02
404,lichinga,-13.3128,35.2406,60.89,77,0,2.3,MZ,2023-05-29 18:04:03
405,cabo san lucas,22.8909,-109.9124,88.61,64,0,13.51,MX,2023-05-29 18:02:20
406,zielona gora,51.9355,15.5064,58.15,39,100,6.13,PL,2023-05-29 18:04:05
407,tabas,33.5959,56.9244,84.79,13,8,3.91,IR,2023-05-29 18:04:06
408,strangnas,59.3774,17.0312,44.58,56,17,6.71,SE,2023-05-29 18:04:06
409,manta,-0.95,-80.7333,87.58,62,40,9.22,EC,2023-05-29 18:04:07
410,mount vernon,40.9126,-73.8371,78.03,41,40,11.5,US,2023-05-29 18:03:53
411,yigo village,13.5361,144.8886,79.74,83,100,15.03,GU,2023-05-29 18:04:08
412,plastun,44.7561,136.2939,50.74,84,56,1.9,RU,2023-05-29 18:04:09
413,phalodi,27.1333,72.3667,83.55,53,57,2.71,IN,2023-05-29 18:04:09
414,el porvenir,13.7617,-87.3458,79.93,56,64,1.3,HN,2023-05-29 18:04:10
415,colonia del sacramento,-34.4667,-57.85,51.93,76,0,4.61,UY,2023-05-29 18:04:10
416,vostochnyy,55.8167,37.8667,55.58,66,9,2.57,RU,2023-05-29 18:04:11
417,veydelevka,50.1521,38.4492,56.95,88,92,9.31,RU,2023-05-29 18:04:12
418,nova vicosa,-17.8919,-39.3719,74.7,81,9,11.52,BR,2023-05-29 18:04:12
419,xi'an,34.2583,108.9286,65.21,95,100,0.98,CN,2023-05-29 18:04:13
420,port blair,11.6667,92.75,83.01,78,100,7.36,IN,2023-05-29 18:04:13
421,nikolayevsk-on-amure,53.1406,140.73,46.18,55,17,7.09,RU,2023-05-29 18:04:14
422,cherdyn',60.403,56.4787,52.18,87,19,9.42,RU,2023-05-29 18:04:14
423,chuguyevka,44.1653,133.8633,51.12,79,11,2.39,RU,2023-05-29 18:04:15
424,porto novo,6.4965,2.6036,76.82,83,100,5.32,BJ,2023-05-29 18:04:21
425,klaksvik,62.2266,-6.589,49.12,81,5,12.73,FO,2023-05-29 18:04:21
426,vicuna,-30.0319,-70.7081,72.77,37,6,2.91,CL,2023-05-29 18:01:59
427,dakhla,23.6848,-15.958,68.02,88,92,13.8,EH,2023-05-29 18:04:22
428,jhargram,22.45,86.9833,86.67,58,2,5.14,IN,2023-05-29 18:04:23
429,bhuj,23.2667,69.6667,81.34,80,5,9.86,IN,2023-05-29 18:04:23
430,pacific grove,36.6177,-121.9166,66.22,69,100,17.27,US,2023-05-29 18:04:24
431,pekan,3.4836,103.3996,78.91,88,44,3.11,MY,2023-05-29 18:04:24
432,baiti,13.745,-14.7482,85.68,61,89,25.97,SN,2023-05-29 18:04:25
433,dolores,-36.3132,-57.6792,47.62,78,100,4.68,AR,2023-05-29 18:04:25
434,nema,57.5067,50.5011,49.51,90,0,5.01,RU,2023-05-29 18:04:26
435,galliano,29.4422,-90.2992,87.8,45,0,5.75,US,2023-05-29 18:04:26
436,new norfolk,-42.7826,147.0587,56.7,66,100,4.0,AU,2023-05-29 18:04:28
437,xai-xai,-25.0519,33.6442,71.53,86,97,7.85,MZ,2023-05-29 18:04:29
438,labrador city,52.9463,-66.9114,58.91,33,40,8.05,CA,2023-05-29 18:04:29
439,talca,-35.4333,-71.6667,54.43,62,59,4.23,CL,2023-05-29 18:04:31
440,panevezys,55.7333,24.35,49.23,86,48,4.88,LT,2023-05-29 18:04:32
441,lucea,18.451,-78.1736,82.26,71,27,1.36,JM,2023-05-29 18:04:33
442,sabang,5.8933,95.3214,82.63,77,92,19.75,ID,2023-05-29 18:04:34
443,fauske,67.2588,15.3918,42.84,91,100,3.06,NO,2023-05-29 18:04:35
444,jennings,38.7192,-90.2604,87.26,30,75,5.75,US,2023-05-29 18:04:36
445,ataq,14.5377,46.8319,77.2,60,92,8.08,YE,2023-05-29 18:04:36
446,bulungu,-4.55,18.6,76.01,76,73,1.32,CD,2023-05-29 18:04:37
447,cedartown,34.0537,-85.255,75.63,55,39,8.16,US,2023-05-29 18:04:37
448,stjordalshalsen,63.4681,10.9262,46.4,87,100,3.44,NO,2023-05-29 18:04:38
449,nieuw nickerie,5.95,-56.9833,79.86,87,100,9.71,SR,2023-05-29 18:04:39
450,natal,-5.795,-35.2094,79.02,89,75,6.91,BR,2023-05-29 18:04:39
451,bontang,0.1333,117.5,77.68,89,47,6.76,ID,2023-05-29 18:04:40
452,palmer,42.1584,-72.3287,76.14,37,0,12.66,US,2023-05-29 18:04:40
453,ravar,31.2656,56.8055,81.79,17,23,6.44,IR,2023-05-29 18:04:41
454,jeddah,21.5169,39.2192,89.46,58,20,8.05,SA,2023-05-29 18:04:42
455,mitu,1.1983,-70.1733,74.97,97,98,2.71,CO,2023-05-29 18:04:42
456,lianhe,47.1333,129.2667,53.87,63,19,2.06,CN,2023-05-29 18:04:43
457,ghimes-faget,46.5833,26.0667,53.85,90,0,2.28,RO,2023-05-29 18:04:43
458,nizhniy ingash,56.2,96.53,49.55,91,100,4.72,RU,2023-05-29 18:04:44
459,vershino-darasunskiy,52.35,115.5167,44.42,66,2,3.6,RU,2023-05-29 18:04:44
460,togur,58.3631,82.8265,48.33,67,3,6.13,RU,2023-05-29 18:04:45
461,huayin,34.5675,110.0921,66.45,98,100,2.59,CN,2023-05-29 18:04:45
462,arica,-18.475,-70.3042,71.15,68,75,12.66,CL,2023-05-29 18:03:23
463,egilsstadir,65.2653,-14.3948,60.71,48,0,23.02,IS,2023-05-29 18:04:47
464,ostersund,63.1792,14.6357,40.6,41,7,20.0,SE,2023-05-29 18:00:46
465,tsumeb,-19.2333,17.7167,64.09,35,8,2.75,NA,2023-05-29 18:04:48
466,fort madison,40.6298,-91.3151,84.92,26,83,4.61,US,2023-05-29 18:04:49
467,koundara,12.4833,-13.3,84.79,58,99,9.44,GN,2023-05-29 18:04:49
468,arno,60.1167,18.6333,46.78,58,29,9.28,SE,2023-05-29 18:04:49
469,inyati,-19.6756,28.8469,54.09,48,3,5.5,ZW,2023-05-29 18:04:49
470,taytay,14.5678,121.1394,85.93,77,75,14.97,PH,2023-05-29 18:04:50
471,anderson,34.5334,-82.6499,78.82,57,100,3.44,US,2023-05-29 18:00:07
472,taybad,34.74,60.7756,72.57,16,6,9.48,IR,2023-05-29 18:04:51
473,zabol,32.25,67.25,61.81,49,100,8.41,AF,2023-05-29 18:04:51
474,woodward,36.4337,-99.3904,88.83,36,0,0.0,US,2023-05-29 18:04:51
475,zorritos,-3.6805,-80.6782,82.69,78,48,10.25,PE,2023-05-29 18:04:52
476,ulanhot,46.0833,122.0833,57.33,49,4,5.41,CN,2023-05-29 18:04:52
477,labytnangi,66.6572,66.4183,49.14,89,100,7.52,RU,2023-05-29 18:04:52
478,guilin,25.2819,110.2864,73.51,89,1,1.1,CN,2023-05-29 18:04:52
479,serdar,38.9764,56.2757,83.16,11,99,8.59,TM,2023-05-29 18:04:53
480,alofi,-19.0595,-169.9187,77.99,83,25,21.0,NU,2023-05-29 18:02:06
481,almunecar,36.7339,-3.6907,73.69,49,93,13.82,ES,2023-05-29 18:04:53
482,klyuchi,52.2667,79.1667,50.5,86,57,9.06,RU,2023-05-29 18:04:54
483,darwin,-12.4611,130.8418,64.38,48,0,6.91,AU,2023-05-29 18:04:55
484,mareeba,-17.0,145.4333,63.45,82,64,2.26,AU,2023-05-29 18:04:55
485,barra,-11.0894,-43.1417,81.0,46,24,2.86,BR,2023-05-29 18:04:55
486,dazhong,33.1997,120.4578,65.88,96,100,6.76,CN,2023-05-29 18:04:55
487,pavlovsk,50.4578,40.1081,58.01,84,100,9.71,RU,2023-05-29 18:04:56
488,cromer,52.9312,1.2989,52.07,76,7,7.0,GB,2023-05-29 18:04:56
489,nahiyat ash shinafiyah,31.5874,44.6602,88.16,33,100,12.55,IQ,2023-05-29 18:04:56
490,cavalaire-sur-mer,43.174,6.5272,67.82,60,9,5.06,FR,2023-05-29 18:04:57
491,lompoc,34.6391,-120.4579,68.14,77,100,10.36,US,2023-05-29 18:02:38
492,dryden,49.7833,-92.7503,82.69,21,100,14.97,CA,2023-05-29 18:04:51
493,santa maria do suacui,-18.1903,-42.4142,68.85,68,22,3.47,BR,2023-05-29 18:04:57
494,miles city,46.4083,-105.8406,76.17,43,40,10.36,US,2023-05-29 18:04:58
495,male,4.1748,73.5089,84.15,84,40,12.66,MV,2023-05-29 18:04:58
496,rabigh,22.7986,39.0349,86.52,68,83,3.83,SA,2023-05-29 18:04:58
497,salinopolis,-0.6136,-47.3561,80.6,82,42,11.56,BR,2023-05-29 18:04:59
498,saint-pierre,-21.3393,55.4781,69.48,73,0,6.91,RE,2023-05-29 18:00:48
499,littlefield,33.9173,-102.3249,83.44,31,0,7.56,US,2023-05-29 18:04:59
500,nuevo ideal,24.8875,-105.0728,82.35,12,1,6.51,MX,2023-05-29 18:00:10
501,shenjiamen,29.9576,122.298,69.94,97,25,5.17,CN,2023-05-29 18:05:00
502,priozersk,61.0393,30.1291,49.08,88,91,4.0,RU,2023-05-29 18:05:00
503,taulaga,-11.0553,-171.0883,83.05,80,100,19.39,AS,2023-05-29 18:05:01
504,tura,25.5198,90.2201,75.69,66,4,2.73,IN,2023-05-29 18:05:01
505,tsiombe,-25.3,45.4833,68.54,86,0,7.63,MG,2023-05-29 18:05:02
506,pokhara,28.2333,83.9833,70.68,50,0,7.63,NP,2023-05-29 18:03:02
507,maxixe,-23.8597,35.3472,69.3,85,24,5.44,MZ,2023-05-29 18:05:03
508,urangan,-25.3,152.9,58.33,65,0,8.88,AU,2023-05-29 18:05:04
509,zhangye,38.9342,100.4517,56.34,51,0,3.33,CN,2023-05-29 18:05:06
510,zeya,53.75,127.2667,52.32,62,97,1.63,RU,2023-05-29 18:05:07
511,galeana,24.8333,-100.0667,70.86,55,56,5.86,MX,2023-05-29 18:05:08
512,alice springs,-23.7,133.8833,36.95,87,18,6.82,AU,2023-05-29 18:05:08
513,savanna-la-mar,18.219,-78.1332,82.35,77,47,2.1,JM,2023-05-29 18:05:09
514,kot ghulam muhammad,32.333,74.548,73.35,51,100,3.6,PK,2023-05-29 18:05:10
515,point pedro,9.8167,80.2333,81.9,86,100,11.61,LK,2023-05-29 18:05:11
516,karratha,-20.7377,116.8463,63.63,37,52,13.04,AU,2023-05-29 18:05:11
517,cooper's town,26.8667,-77.5167,81.63,63,97,1.28,BS,2023-05-29 18:05:14
518,san mariano,7.5,126.0,75.18,91,97,3.36,PH,2023-05-29 18:05:14
519,kogalym,62.2654,74.4791,52.86,61,100,11.88,RU,2023-05-29 18:05:15
520,klamath falls,42.2249,-121.7817,76.05,36,40,11.5,US,2023-05-29 18:05:15
521,sandnessjoen,66.0217,12.6316,43.65,89,56,5.01,NO,2023-05-29 18:05:17
522,pathein,16.7833,94.7333,79.7,85,95,3.98,MM,2023-05-29 18:05:17
523,mandalgovi,45.7625,106.2708,52.36,60,100,4.7,MN,2023-05-29 18:05:18
524,shimo-furano,43.35,142.3833,49.87,70,70,5.1,JP,2023-05-29 18:05:19
525,borba,-4.3878,-59.5939,81.73,75,99,2.8,BR,2023-05-29 18:03:58
526,nadi,-17.8,177.4167,84.2,74,20,4.61,FJ,2023-05-29 18:05:20
527,fort drum,44.0584,-75.7619,78.08,31,0,10.36,US,2023-05-29 18:05:21
528,susuman,62.7833,148.1667,47.93,59,71,3.29,RU,2023-05-29 18:05:21
529,island harbour,50.724,-1.2758,55.44,72,54,7.0,GB,2023-05-29 18:05:22
530,faya-largeau,17.9257,19.1043,88.75,43,11,11.07,TD,2023-05-29 18:05:23
531,valparaiso,-33.0393,-71.6273,62.83,66,0,5.75,CL,2023-05-29 18:05:24
532,syas'stroy,60.1367,32.5691,42.69,68,5,5.7,RU,2023-05-29 18:05:24
533,nguruka,-5.1092,31.0419,70.68,64,100,2.75,TZ,2023-05-29 18:05:24
534,bom jesus,-9.0744,-44.3586,87.04,35,59,3.56,BR,2023-05-29 18:00:47
535,edgewater,28.9889,-80.9023,85.08,53,20,9.22,US,2023-05-29 18:05:26
536,novodvinsk,64.4165,40.8122,49.3,75,100,5.55,RU,2023-05-29 18:05:26
537,kapuskasing,49.4169,-82.4331,87.89,22,40,6.91,CA,2023-05-29 18:05:27
538,mersa matruh,31.3525,27.2453,68.2,83,0,2.3,EG,2023-05-29 18:05:28
539,valga,57.7778,26.0473,46.0,74,86,4.5,EE,2023-05-29 18:05:29
540,saguenay,48.4168,-71.0657,70.63,31,75,23.02,CA,2023-05-29 18:00:58
541,jinchang,38.4953,102.1739,57.15,52,0,0.67,CN,2023-05-29 18:05:30
542,ciutadella,40.0011,3.8414,63.41,79,100,4.47,ES,2023-05-29 18:05:31
543,morondava,-20.2833,44.2833,73.42,58,0,10.11,MG,2023-05-29 18:05:32
544,lincoln,40.8,-96.667,90.01,33,75,14.97,US,2023-05-29 17:59:06
545,mahibadhoo,3.7833,72.9667,82.42,78,28,10.09,MV,2023-05-29 18:05:33
546,monroe,43.1501,-77.6831,78.01,52,0,17.27,US,2023-05-29 18:02:15
547,ibotirama,-12.1853,-43.2206,80.15,38,13,3.38,BR,2023-05-29 18:05:35
548,ca mau,9.1769,105.15,78.4,85,88,4.5,VN,2023-05-29 18:04:17
549,umluj,25.0213,37.2685,82.24,81,75,3.04,SA,2023-05-29 18:05:36
550,les avirons,-21.2418,55.3394,66.29,73,0,6.91,RE,2023-05-29 18:05:36
551,duncan,34.5023,-97.9578,84.09,54,75,9.22,US,2023-05-29 18:04:23
552,mananjary,-21.2167,48.3333,67.55,92,30,4.97,MG,2023-05-29 18:05:37
553,talakan,50.3167,130.3667,49.84,62,21,2.21,RU,2023-05-29 18:05:38
554,rawson,-43.3002,-65.1023,53.92,32,100,7.99,AR,2023-05-29 18:05:38
555,frontera,26.9333,-101.45,88.32,43,40,8.05,MX,2023-05-29 18:05:39
556,alto araguaia,-17.3147,-53.2153,71.31,66,79,2.95,BR,2023-05-29 18:05:39
557,pierre,44.3683,-100.351,85.28,39,0,10.36,US,2023-05-29 18:05:40
558,torshavn,62.0097,-6.7716,49.39,90,5,14.92,FO,2023-05-29 18:03:01
559,sandpoint,48.2766,-116.5533,79.86,41,40,10.36,US,2023-05-29 18:05:31
560,las vigas de ramirez,19.6333,-97.0833,57.22,81,62,4.65,MX,2023-05-29 18:05:42
561,severo-yeniseyskiy,60.3725,93.0408,44.76,71,13,2.98,RU,2023-05-29 18:05:43
562,mount isa,-20.7333,139.5,53.37,43,31,8.05,AU,2023-05-29 18:05:43
563,kapa'a,22.0752,-159.319,80.58,78,17,8.99,US,2023-05-29 18:04:00
564,camapua,-19.5314,-54.0439,70.07,75,94,5.64,BR,2023-05-29 18:05:44
565,dwarka,22.2394,68.9678,82.18,84,0,10.94,IN,2023-05-29 18:05:45
566,cobourg,50.2667,10.9667,59.38,62,90,6.44,DE,2023-05-29 18:05:46
567,malabar,-33.9667,151.25,53.69,74,0,10.36,AU,2023-05-29 18:05:46
568,hollola,61.05,25.4333,42.19,57,100,4.97,FI,2023-05-29 18:05:47
569,oeiras do para,-2.0031,-49.8544,75.54,96,78,1.88,BR,2023-05-29 18:05:47
570,champerico,14.3,-91.9167,95.54,62,48,13.4,GT,2023-05-29 18:05:48
571,batyrevo,55.0675,47.6111,53.47,86,50,2.3,RU,2023-05-29 18:05:49
572,san rafael,-34.6177,-68.3301,58.64,38,3,5.37,AR,2023-05-29 18:01:01
573,lossiemouth,57.7214,-3.2834,53.51,78,20,6.91,GB,2023-05-29 18:05:49
574,vorkuta,67.5,64.0,47.93,88,100,10.8,RU,2023-05-29 18:05:50
575,jacmel,18.2342,-72.5347,85.84,77,83,6.49,HT,2023-05-29 18:05:51
576,celestun,20.8667,-90.4,84.88,66,58,10.69,MX,2023-05-29 18:05:51
577,rio do sul,-27.2142,-49.6431,61.39,82,100,2.57,BR,2023-05-29 18:05:51
578,guichon,-32.35,-57.2,53.17,54,100,6.4,UY,2023-05-29 18:05:52
579,salym,60.0625,71.4789,55.67,87,96,11.21,RU,2023-05-29 18:05:52
580,pumiao,22.75,108.4833,77.4,77,1,1.88,CN,2023-05-29 18:05:57
581,cartagena del chaira,1.3349,-74.8429,78.28,90,94,2.48,CO,2023-05-29 18:05:58
582,nadym,65.5333,72.5167,54.05,75,100,14.34,RU,2023-05-29 18:05:58
583,kavaratti,10.5669,72.642,85.98,70,65,6.49,IN,2023-05-29 18:05:58
584,krustpils,56.5067,25.8738,50.65,80,71,3.42,LV,2023-05-29 18:05:59
585,greymouth,-42.4667,171.2,53.98,88,73,8.19,NZ,2023-05-29 18:05:59
586,chandbali,20.7833,86.7667,83.5,78,96,6.76,IN,2023-05-29 18:05:59
587,novokruchininskiy,51.7833,113.7667,40.73,44,5,1.88,RU,2023-05-29 18:05:59
588,heyuan,23.7333,114.6833,79.88,86,4,0.63,CN,2023-05-29 18:06:00
